thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,2,Sun Nov 10 14:12:40 2024,6,loss.high,67.532384525,0.71,-5.0,68.25075406999986,71.14870240799974,4,12.016276460999961,1027.521720481,-58.5,,63.132551452999905,67.53201269500005,0,"Miss!
-$5.00",-58.5,69.15155629399987,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:12:52 2024,7,reward.low,79.21812170399971,0.73,,79.95254016999979,83.15015186699975,6,14.017730071999722,1041.539722734,-58.5,,75.14908905399989,79.217633879,0,"Miss!
$0.00",-58.5,81.15440723499978,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:13:06 2024,8,reward.low,93.58386692499971,0.75,,94.33948418799991,97.16775757100004,6,14.002019977000145,1055.542117902,-58.5,,89.16719622999972,93.58374627600006,0,"Miss!
$0.00",-58.5,95.16722242299966,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:13:20 2024,9,reward.neut,107.61800969999967,0.73,,108.35406423199993,111.20137761399974,4,12.032119478999903,1067.5746542910001,-58.5,,103.16963511499989,107.61778318400002,0,"Miss!
$0.00",-58.5,109.18529582499968,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:13:32 2024,10,reward.low,119.58620011999983,0.77,,120.37109908999992,123.23596025100005,6,14.034296371999972,1081.6092972249999,-58.5,,115.2021039010001,119.58590559899994,0,"Miss!
$0.00",-58.5,121.2205175629997,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:13:47 2024,11,reward.neut,133.7045198789997,0.75,,134.4736701779998,137.28682123299996,6,14.05097237200016,1095.660645804,-58.5,,129.2367660699997,133.70419264199973,0,"Miss!
$0.00",-58.5,135.27046494299975,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:01 2024,12,loss.low,147.4376574869998,0.73,-1.5,148.17601076999972,151.30537546000005,2,10.033731984000042,1105.6948399079997,-60.0,,143.28820769699996,147.4373714579997,0,"Miss!
-$1.50",-60.0,149.308530496,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:11 2024,13,loss.low,157.43844002099968,0.75,-1.5,158.210102474,161.35499073999972,2,10.033808524000051,1115.7290891869998,-61.5,,153.32238207599994,157.438251046,0,"Miss!
-$1.50",-61.5,159.35487915399972,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:21 2024,14,loss.neut,167.7905001270001,0.71,-0.0,168.50851496999985,171.3726813610001,2,10.016367320999962,1125.7458740359998,-61.5,,163.3566097449998,167.79011275499988,0,"Miss!
-$0.00",-61.5,169.38010635699993,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:31 2024,15,loss.neut,177.82323739000003,0.73,-0.0,178.55845208899973,181.38969613900008,4,12.017413892999684,1137.7636757719997,-61.5,,173.37336268699983,177.82302896700003,0,"Miss!
-$0.00",-61.5,179.38936066799988,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:43 2024,16,loss.low,189.65766013899974,0.77,-1.5,190.44676433699988,193.4244587359999,6,14.033667496999897,1151.797703786,-63.0,,185.39113402199973,189.65738597900008,0,"Miss!
-$1.50",-63.0,191.42732737799997,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:14:57 2024,17,reward.high,203.65808373399977,0.75,,204.4277424869997,207.47476233999987,6,14.05073228800029,1165.8488276459998,-63.0,,199.4251988269998,203.6578599579998,0,"Miss!
$0.00",-63.0,205.46246957699987,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:15:11 2024,18,reward.neut,217.9766022939998,0.77,,218.76253475299973,221.50907828699974,6,14.033315984999717,1179.882506862,-63.0,,213.4762914779999,217.976264249,0,"Miss!
$0.00",-63.0,219.49271599099984,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:15:25 2024,19,loss.low,231.74392247900005,0.79,-1.5,232.54595185900007,235.52798574200006,2,10.033690201999889,1189.916472545,-64.5,,227.50988099100005,231.74365536000005,0,"Miss!
-$1.50",-64.5,233.531799631,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:15:35 2024,20,loss.low,241.91036254699975,0.81,-1.5,242.73079589400004,245.5445057510001,2,10.017085879000206,1199.9338380139998,-66.0,,237.54385061499988,241.91024624300007,0,"Miss!
-$1.50",-66.0,243.54391578800005,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:15:45 2024,21,reward.high,251.84549734999973,0.77,,252.63192798499995,255.612672664,4,12.068179441999746,1212.0023272419999,-66.0,,247.56124443599992,251.84526258000005,0,"Miss!
$0.00",-66.0,253.59906395000007,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:15:57 2024,22,loss.high,264.1456398759997,0.73,-5.0,264.8842004180001,267.64587354299965,6,14.016419541000232,1226.019171775,-71.0,,259.629857294,264.1454181969998,0,"Miss!
-$5.00",-71.0,265.6492635469999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:16:11 2024,23,reward.high,278.163663498,0.79,,278.9665941389999,281.6966764529998,2,10.050502784999935,1236.069980664,-71.0,,273.64658046999966,278.16338438899993,0,"Miss!
$0.00",-71.0,279.68593856100006,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:16:21 2024,24,reward.low,287.981236869,0.79,,288.78502595200007,291.7144217079999,2,10.017175534000216,1246.087474515,-71.0,,283.69739702900006,287.98079043300004,0,"Miss!
$0.00",-71.0,289.71382548799966,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:16:31 2024,25,reward.neut,298.165111195,0.79,,298.96808170199984,301.76480046000006,2,10.04999470499979,1256.1378370849998,-71.0,,293.7149454800001,298.1648161549997,0,"Miss!
$0.00",-71.0,299.749301372,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:16:41 2024,26,reward.neut,308.182851779,0.81,,309.00513249999995,311.81573115699985,4,12.067031459999725,1268.2052346609998,-71.0,,303.765308559,308.18263755199996,0,"Miss!
$0.00",-71.0,309.799720685,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:16:53 2024,27,loss.high,320.0831803269998,0.75,-5.0,320.8535782529998,323.86728577999975,6,14.03580025600013,1282.2413174819999,-76.0,,315.8326055990001,320.0828893590001,0,"Miss!
-$5.00",-76.0,321.85573288299975,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:17:07 2024,28,loss.high,334.18403230700005,0.77,-5.0,334.97212757199986,337.9009614309998,4,12.048692822999783,1294.290522356,-81.0,,329.8689377139999,334.18385184399995,0,"Miss!
-$5.00",-81.0,335.9009212809997,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:17:19 2024,29,loss.low,346.1013474639999,0.83,-1.5,346.9391506009997,349.9348424089999,6,14.017554859000029,1308.3084394389998,-82.5,,341.9179843799998,346.1010847489997,0,"Miss!
-$1.50",-82.5,347.9278542080001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:17:33 2024,30,reward.low,360.15200389799975,0.81,,360.97226815999966,363.9521602959999,2,10.016864275999978,1318.3256515580001,-82.5,,355.93588844299984,360.15180134799994,0,"Miss!
$0.00",-82.5,361.941878998,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:17:43 2024,31,reward.high,370.00340628000004,0.81,,370.8229977599999,374.0032073069997,4,12.067074007999963,1330.393029021,-82.5,,365.9530532179997,370.003188613,0,"Miss!
$0.00",-82.5,371.98706024500007,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:17:55 2024,32,loss.low,382.20396685700007,0.85,-1.5,383.06121480599995,386.02111651099995,6,14.001576587000272,1344.394956657,-84.0,,378.02047744799984,382.20368723,0,"Miss!
-$1.50",-84.0,384.0236848989998,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:18:09 2024,33,loss.neut,396.43832532199986,0.75,-0.0,397.2070564159999,400.0553792749997,4,12.033074564999879,1356.4284535689999,-84.0,,392.02248537199966,396.43803497199997,0,"Miss!
-$0.00",-84.0,398.06030037499977,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:18:21 2024,34,loss.neut,408.1894293969999,0.77,-0.0,408.97967472599976,412.1055688629999,6,14.050707046999833,1370.4794232199997,-84.0,,404.05581568299976,408.1893099189997,0,"Miss!
-$0.00",-84.0,410.10534424399975,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:18:35 2024,35,loss.high,422.47366469100007,0.79,-5.0,423.2786674099998,426.1567543269998,6,14.050363751000077,1384.5300985929998,-89.0,,418.1068320139998,422.4733111769997,0,"Miss!
-$5.00",-89.0,424.1437168719999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:18:49 2024,36,reward.neut,436.6415699529998,0.83,,437.47841356499976,440.17445659899977,6,14.018568512000002,1398.548986159,-89.0,,432.15750989499975,436.6413303029999,0,"Miss!
$0.00",-89.0,438.16097520699986,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:19:03 2024,37,loss.high,450.5922315779999,0.81,-5.0,451.4114709820001,454.2084024659998,6,14.033449376000135,1412.582941835,-94.0,,446.17660033899983,450.591992485,0,"Miss!
-$5.00",-94.0,452.19542507999995,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:19:17 2024,38,reward.low,464.64244625499987,0.83,,465.4797220329997,468.2263610159998,2,10.016065634999904,1422.599422488,-94.0,,460.21045946699996,464.64224197099975,0,"Miss!
$0.00",-94.0,466.23011879099977,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:19:28 2024,39,loss.high,474.4609476309997,0.83,-5.0,475.2955452699998,478.2433509120001,4,12.016637982000248,1434.6164076719997,-99.0,,470.22687431199984,474.46066864299974,0,"Miss!
-$5.00",-99.0,476.232983072,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:19:40 2024,40,loss.neut,486.7610408739997,0.79,-0.0,487.56292528799986,490.2779574279998,4,12.035003427999982,1446.6516623909997,-99.0,,482.24375369499967,486.76082793399974,0,"Miss!
-$0.00",-99.0,488.2698000390001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:19:52 2024,41,loss.neut,498.61220398099977,0.81,-0.0,499.4330319390001,502.29544282200004,2,10.016638963000332,1456.6686685169998,-99.0,,494.2791269639997,498.61206456399987,0,"Miss!
-$0.00",-99.0,500.2952767789998,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:02 2024,42,loss.high,508.379676517,0.85,-5.0,509.2342661949997,512.3296788449998,2,10.049684080999668,1466.718713538,-104.0,,504.29613469800006,508.37936811400004,0,"Miss!
-$5.00",-104.0,510.3193937870001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:12 2024,43,reward.high,518.797986822,0.83,,519.6337009859999,522.363025565,4,12.017882839999857,1478.736863865,-104.0,,514.3460787179997,518.797579953,0,"Miss!
$0.00",-104.0,520.352691692,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:24 2024,44,loss.neut,530.547572296,0.83,-0.0,531.3842633039999,534.3992161229999,4,12.051340812000035,1490.7885659859999,-104.0,,526.364317825,530.5473357639999,0,"Miss!
-$0.00",-104.0,532.4000649959999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:36 2024,45,loss.neut,542.5650368749998,0.85,-0.0,543.4350679519998,546.4483438739999,2,10.032493044000148,1500.82166418,-104.0,,538.4162849899999,542.5648569259997,0,"Miss!
-$0.00",-104.0,544.448008721,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:46 2024,46,reward.high,552.6662710729997,0.85,,553.535842629,556.4657500849999,4,12.016822327000227,1512.8387859,-104.0,,548.4490574279998,552.665921923,0,"Miss!
$0.00",-104.0,554.470267102,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:20:58 2024,47,reward.neut,564.6164761149998,0.85,,565.474996383,568.4837551209998,4,12.033728095000242,1524.872888377,-104.0,,560.4662648459998,564.6161730270001,0,"Miss!
$0.00",-104.0,566.4837082829999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:21:10 2024,48,reward.low,576.5840774339999,0.85,,577.4377263189999,580.534276715,2,10.034413652999774,1534.907590577,-104.0,0.7800000000000002,572.5002731139998,576.5837836139999,0,"Miss!
$0.00",-104.0,578.51856185,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
