thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,2,Sun Nov 10 13:08:31 2024,6,loss.high,67.5271171409986,0.71,-5.0,68.24986222799635,71.14554167099413,4,12.032438332003949,2807.1054786469977,-58.5,,63.12868902199989,67.526907432999,0,"Miss!
-$5.00",-58.5,69.14752283800044,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:08:43 2024,7,reward.low,79.24633163199906,0.73,,79.98111359999893,83.19562994999433,6,14.05043029999797,2821.1562227219983,-58.5,,75.16143194699544,79.24562117599999,0,"Miss!
$0.00",-58.5,81.18591606900009,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:08:57 2024,8,reward.low,93.64640493600018,0.75,,94.4157929369976,97.26328501099488,6,14.05125011200289,2835.2077992060003,-58.5,,89.212192864994,93.6462009579991,0,"Miss!
$0.00",-58.5,95.24719170399476,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:09:11 2024,9,reward.neut,107.69687579499441,0.73,,108.43280111299828,111.28035665399511,4,12.033643693997874,2847.241726212,-58.5,,103.2637229979955,107.69658622099814,0,"Miss!
$0.00",-58.5,109.26370755199605,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:09:23 2024,10,reward.low,119.69746534599835,0.77,,120.48416077699949,123.34807922799519,6,14.051408765000815,2861.2934226139987,-58.5,,115.29765023599612,119.69724865199532,0,"Miss!
$0.00",-58.5,121.33157646399923,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:09:37 2024,11,reward.neut,133.8152357029976,0.75,,134.56744627699663,137.38192801799596,6,14.034243060996232,2875.3280855699995,-58.5,,129.34948311100015,133.81499391499528,0,"Miss!
$0.00",-58.5,135.3654538069968,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:09:51 2024,12,loss.low,147.5333694209985,0.73,-1.5,148.26921887099888,151.41609671699553,2,10.033525409999129,2885.362078225997,-60.0,,143.38419478499418,147.53296234899608,0,"Miss!
-$1.50",-60.0,149.40677179799968,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:10:01 2024,13,loss.low,157.53437001600105,0.75,-1.5,158.28913582699897,161.4340933669955,2,10.032970519001537,2895.395507068999,-61.5,,153.41818225099996,157.5341622259948,0,"Miss!
-$1.50",-61.5,159.43397037899558,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:10:11 2024,14,loss.neut,167.86742999399576,0.71,-0.0,168.58783343899995,171.45219572600035,2,10.016431051997642,2905.412284742997,-61.5,,163.4514964810005,167.86718829500023,0,"Miss!
-$0.00",-61.5,169.4600825939997,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:10:21 2024,15,loss.neut,177.90270394599793,0.73,-0.0,178.64419429600093,181.48638089199812,4,12.033579480004846,2917.446312439999,-61.5,,173.46837878199585,177.90251039400027,0,"Miss!
-$0.00",-61.5,179.48523636599566,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:10:33 2024,16,loss.low,189.7704772579964,0.77,-1.5,190.55565879400092,193.55234724899492,6,14.050942103996931,2931.497526391002,-63.0,,185.50221975000022,189.77010571999563,0,"Miss!
-$1.50",-63.0,191.54393992299447,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:10:47 2024,17,reward.high,203.77034392600035,0.75,,204.52729885399458,207.5538462159966,6,14.000923820996832,2945.4987966889967,-63.0,,199.55351560100098,203.77001448800002,0,"Miss!
$0.00",-63.0,205.5570399549979,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:11:01 2024,18,reward.neut,218.03924235500017,0.77,,218.82788110799447,221.5880857919983,6,14.033831387998362,2959.5329474579994,-63.0,,213.55475620299694,218.03887844400015,0,"Miss!
$0.00",-63.0,219.57221265599946,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:11:15 2024,19,loss.low,231.82337641599588,0.79,-1.5,232.62419636699633,235.60553246500058,2,10.016623650000838,2969.5500180160016,-64.5,,227.58904270600033,231.82300638200104,0,"Miss!
-$1.50",-64.5,233.60825033099536,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:11:26 2024,20,loss.low,241.98996887699468,0.81,-1.5,242.81111296999734,245.6229016119978,2,10.034174123997218,2979.5845514979956,-66.0,,237.60601730599592,241.98980999799824,0,"Miss!
-$1.50",-66.0,243.62274253399664,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:11:36 2024,21,reward.high,251.92356136399758,0.77,,252.70963176099758,255.67369526199764,4,12.034466885997972,2991.6194166869973,-66.0,,247.6405881669998,251.92331613099668,0,"Miss!
$0.00",-66.0,253.66275091599528,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:11:48 2024,22,loss.high,264.1916220829953,0.73,-5.0,264.93239489499683,267.69267322599626,6,14.032574403005128,3005.6524412889994,-71.0,,259.6755136069987,264.1912472769982,0,"Miss!
-$5.00",-71.0,265.6940845229983,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:02 2024,23,reward.high,278.20889730899944,0.79,,279.01200931699714,281.7420574019998,2,10.033768761000829,3015.686514271001,-71.0,,273.7083829319963,278.208551224001,0,"Miss!
$0.00",-71.0,279.73525587900076,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:12 2024,24,reward.low,288.04301199600013,0.79,,288.84648949699476,291.77778760899673,2,10.04999212200346,3025.7369015549993,-71.0,,283.7425597580004,288.04271185700054,0,"Miss!
$0.00",-71.0,289.77611976099433,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:22 2024,25,reward.neut,298.22696791799535,0.79,,299.03057164799975,301.8105959129971,2,10.0339278179963,3035.771082624997,-71.0,,293.79279405099805,298.2266948069955,0,"Miss!
$0.00",-71.0,299.80983948699577,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:32 2024,26,reward.neut,308.2273988109955,0.81,,309.0481751019979,311.8455236219961,4,12.033855526999105,3047.8052133989986,-71.0,,303.826999633995,308.22722521399555,0,"Miss!
$0.00",-71.0,309.8439283889966,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:44 2024,27,loss.high,320.1117002749961,0.75,-5.0,320.8810728889948,323.8783906929966,6,14.017939365003258,3061.8234304889993,-76.0,,315.86112503500044,320.11140061499464,0,"Miss!
-$5.00",-76.0,321.8813616069965,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:12:58 2024,28,loss.high,334.1958959709955,0.77,-5.0,334.98205723799765,337.92927933299507,4,12.051337864999368,3073.8751492079973,-81.0,,329.879449469001,334.1957584970005,0,"Miss!
-$5.00",-81.0,335.9127097579985,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:13:10 2024,29,loss.low,346.1301768009944,0.83,-1.5,346.9675302339965,349.9469795549958,6,14.017006849993777,3087.892672643997,-82.5,,341.9313141370003,346.1298727619942,0,"Miss!
-$1.50",-82.5,347.95066362699436,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:13:24 2024,30,reward.low,360.1808594719987,0.81,,361.00217704399984,363.9662834779956,2,10.032525602997339,3097.925534199996,-82.5,,355.9486540500002,360.1806282339967,0,"Miss!
$0.00",-82.5,361.96743644899834,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:13:34 2024,31,reward.high,370.016203577994,0.81,,370.83709478099627,373.99862355799996,4,12.018277007002325,3109.9440979739957,-82.5,,365.9814512929952,370.0158294349967,0,"Miss!
$0.00",-82.5,371.9985479169991,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:13:46 2024,32,loss.low,382.2000612560005,0.85,-1.5,383.0694965309958,386.04922001499654,6,14.050611405000382,3123.9951676420023,-84.0,,378.0001980579982,382.1997790210007,0,"Miss!
-$1.50",-84.0,384.03616496899485,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:14:00 2024,33,loss.neut,396.46661410399975,0.75,-0.0,397.22224881599686,400.0834749869973,4,12.032840945001226,3136.0284621179962,-84.0,,392.0512709839968,396.4663480599993,0,"Miss!
-$0.00",-84.0,398.07055020499683,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:14:12 2024,34,loss.neut,408.2009749969948,0.77,-0.0,408.9865720269954,412.1012363419941,6,14.01712449999468,3150.045869103,-84.0,,404.0843876689978,408.20083299399994,0,"Miss!
-$0.00",-84.0,410.1009374579953,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:14:26 2024,35,loss.high,422.46923669999524,0.79,-5.0,423.2714560309978,426.13641307399666,6,14.050570446001075,3164.0967018609954,-89.0,,418.10177318399656,422.468970558999,0,"Miss!
-$5.00",-89.0,424.1389693519959,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:14:40 2024,36,reward.neut,436.6530728259968,0.83,,437.4890387439955,440.16958666499704,6,14.017288005001319,3178.1142648199966,-89.0,,432.1526153329978,436.6527941280001,0,"Miss!
$0.00",-89.0,438.1729511109952,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:14:54 2024,37,loss.high,450.5870958079977,0.81,-5.0,451.40666716199485,454.20405200199457,6,14.034146958001656,3192.1487174079957,-94.0,,446.17021181699965,450.58684845699463,0,"Miss!
-$5.00",-94.0,452.19063240899413,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:15:08 2024,38,reward.low,464.6381295309984,0.83,,465.4773904899994,468.25470212000073,2,10.051541200002248,3202.200555992,-94.0,,460.2046511869994,464.63786016499944,0,"Miss!
$0.00",-94.0,466.2449743859979,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:15:18 2024,39,loss.high,474.5069143829969,0.83,-5.0,475.34222814299574,478.28913394799747,4,12.032610374000797,3214.2335911499977,-99.0,,470.2566276719954,474.5065450599941,0,"Miss!
-$5.00",-99.0,476.27658006300044,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:15:30 2024,40,loss.neut,486.78993687399634,0.79,-0.0,487.5952258649995,490.307628347,4,12.018181371000537,3226.2520845280014,-99.0,,482.28953986199485,486.78967253799783,0,"Miss!
-$0.00",-99.0,488.31047595199925,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:15:42 2024,41,loss.neut,498.64186796300055,0.81,-0.0,499.45964557000116,502.340953713996,2,10.048976828999002,3236.3014779559962,-99.0,,494.3081510869961,498.6416556289987,0,"Miss!
-$0.00",-99.0,500.3249154399964,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:15:52 2024,42,loss.high,508.42452679100097,0.85,-5.0,509.2931640099996,512.3909516169952,2,10.034992020999198,3246.3367393189983,-104.0,,504.35738298999786,508.42427245799627,0,"Miss!
-$5.00",-104.0,510.38214811399666,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:16:02 2024,43,reward.high,518.8588671949983,0.83,,519.6948315279951,522.4097100500003,4,12.032765333002317,3258.3699262989976,-104.0,,514.3928055559954,518.8585362459999,0,"Miss!
$0.00",-104.0,520.4120349869991,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:16:14 2024,44,loss.neut,530.5928237869957,0.83,-0.0,531.4285903659984,534.4442842489952,4,12.035058665998804,3270.4053196120003,-104.0,,526.4258965059998,530.5925635719977,0,"Miss!
-$0.00",-104.0,532.4463982719972,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:16:26 2024,45,loss.neut,542.6115980159957,0.85,-0.0,543.4821747069946,546.4937861159997,2,10.0488762840032,3280.4547725640005,-104.0,,538.4615409789985,542.6108744909943,0,"Miss!
-$0.00",-104.0,544.4937699879956,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:16:36 2024,46,reward.high,552.7454923709956,0.85,,553.6152068890005,556.5609081739967,4,12.05065577300411,3292.505754382997,-104.0,,548.5107386329983,552.7451186760009,0,"Miss!
$0.00",-104.0,554.5486365309989,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:16:48 2024,47,reward.neut,564.6962941399979,0.85,,565.5511242789944,568.5629629619943,4,12.017239875000087,3304.5232989989963,-104.0,,560.5616928829986,564.6959196850003,0,"Miss!
$0.00",-104.0,566.5616939690008,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:17:00 2024,48,reward.low,576.6457646950003,0.85,,577.5030110169973,580.5962372840004,2,10.01779635699495,3314.541500154999,-104.0,0.7800000000000002,572.5793462559959,576.6455333989943,0,"Miss!
$0.00",-104.0,578.5961253360001,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
